filename,target,prediction,residual,coarse_attention_normalized_entropy,coarse_top_tile_index,coarse_top_tile_weight,fine_attention_normalized_entropy,fine_top_tile_index,fine_top_tile_weight,source_image_path,processed_image_path,coarse_feature_cache_path,fine_feature_cache_path,coarse_tile_00_weight,coarse_tile_01_weight,coarse_tile_02_weight,coarse_tile_03_weight,coarse_tile_04_weight,coarse_tile_05_weight,coarse_tile_06_weight,coarse_tile_07_weight,coarse_tile_08_weight,fine_tile_00_weight,fine_tile_01_weight,fine_tile_02_weight,fine_tile_03_weight,fine_tile_04_weight,fine_tile_05_weight,fine_tile_06_weight,fine_tile_07_weight,fine_tile_08_weight,fine_tile_09_weight,fine_tile_10_weight,fine_tile_11_weight,fine_tile_12_weight,fine_tile_13_weight,fine_tile_14_weight,fine_tile_15_weight
20251021_162416,0.7500005,0.8194027,0.06940222,0.9962917388313678,8,0.13807419,0.952628631056159,3,0.16070758,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_162416.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_162416_gridv3_8a2da542dcbc.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_162416_d3ba134916d829ef.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_162416_f35ac1b0c108ba0e.npz,0.13299102,0.10346022,0.11603307,0.09987329,0.096000366,0.09793305,0.111581676,0.104053125,0.13807419,0.05747342,0.05169967,0.058382027,0.16070758,0.041091643,0.039715108,0.04803843,0.04578919,0.06977997,0.040180985,0.045635946,0.046638634,0.15302542,0.042258877,0.04471846,0.054864634
20251021_125744,2.0,5.6736684,3.6736684,0.985012354640692,0,0.1970401,0.7266870700449057,0,0.47503796,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_125744.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_125744_gridv3_ff99abab1151.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_125744_613225e9109aa866.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_125744_1811c202c9974135.npz,0.1970401,0.10953845,0.0982511,0.09871987,0.096276864,0.098683275,0.09397296,0.09452177,0.1129956,0.47503796,0.03068976,0.021328062,0.054449216,0.017208949,0.015054633,0.016509911,0.040973324,0.023379121,0.02491841,0.017977023,0.014506027,0.07744071,0.059880663,0.024319911,0.08632638
20251021_125600,4.75,4.5505924,-0.19940758,0.9940466452823713,8,0.1486159,0.7969304211069161,12,0.36917233,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_125600.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_125600_gridv3_4c7dc1a4c163.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_125600_c7469ddaf428cf80.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_125600_a127d33b23d3cd93.npz,0.099178225,0.10832407,0.09298881,0.08789061,0.103965156,0.10556284,0.12750064,0.12597373,0.1486159,0.053447615,0.020783132,0.037090063,0.07369084,0.036879554,0.0160054,0.036801163,0.057191066,0.031807948,0.025540538,0.017944729,0.015289594,0.36917233,0.15740211,0.02303585,0.027917989
20251021_161250,3.25,4.856063,1.6060629,0.9946735902871506,2,0.14264539,0.7585855394691042,3,0.445722,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_161250.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_161250_gridv3_71b8a4b8955d.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_161250_449f8a83291a1bd0.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_161250_979d5b8b30a00f4b.npz,0.116592705,0.09719692,0.14264539,0.097627334,0.097977385,0.09485546,0.13844308,0.100800365,0.113861345,0.07017132,0.032704614,0.029550994,0.445722,0.028157862,0.031385824,0.029585386,0.028151335,0.021522209,0.018927338,0.017702276,0.0198373,0.025590591,0.033520743,0.06805827,0.099411964
20251021_155512,8.0,5.7164946,-2.2835054,0.996911465625834,0,0.13334374,0.8790197453112033,3,0.19338949,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_155512.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_155512_gridv3_28bac2125511.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_155512_50052f87bd88c950.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_155512_d16b30778ae9fbf8.npz,0.13334374,0.110029705,0.111841254,0.09789997,0.09322082,0.099621445,0.11621828,0.10759033,0.13023442,0.02899365,0.1322486,0.09500943,0.19338949,0.014177787,0.04240066,0.042386442,0.052075103,0.016839113,0.014518749,0.018674264,0.01349266,0.108464055,0.016758138,0.08826777,0.12230414
20251021_161615,19.75,11.806253,-7.9437466,0.9928130399670667,2,0.1536161,0.8451155961025013,12,0.28396899,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_161615.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_161615_gridv3_90ad88be429a.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_161615_828a5ba1eef70957.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_161615_1546ff5a9978e03c.npz,0.11096632,0.10567316,0.1536161,0.09916819,0.10592448,0.09760073,0.14067698,0.090652056,0.09572195,0.06825742,0.08055401,0.082661204,0.087453686,0.01066873,0.047847707,0.02114857,0.14573729,0.034191277,0.024568161,0.0138659775,0.012192446,0.28396899,0.032014493,0.018782293,0.036087718
20251021_154954,2.5,2.0770478,-0.42295218,0.9975796674224623,6,0.12839423,0.9406107876859172,12,0.19058189,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_154954.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_154954_gridv3_e45e73f84759.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_154954_99cf677c6b557adf.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_154954_ecc55830e18719d7.npz,0.11765147,0.12365113,0.12340072,0.10666462,0.09888744,0.09647661,0.12839423,0.101076186,0.10379755,0.08594424,0.04835395,0.04840818,0.09945511,0.034416534,0.030285275,0.024684612,0.032792624,0.07495058,0.057370566,0.072583884,0.07669504,0.19058189,0.060067765,0.029926097,0.033483632
20251021_121504,10.5,6.7532873,-3.7467127,0.9947021130758147,8,0.14179845,0.887106012088183,14,0.2539108,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_121504.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_121504_gridv3_4e18401c6108.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_121504_8bc6dea0db0a647b.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_121504_d3a96ab4abbdd1db.npz,0.091249876,0.11543472,0.13252042,0.10111332,0.09624386,0.09585814,0.10127315,0.12450806,0.14179845,0.048590165,0.06366513,0.11474451,0.08854565,0.041373134,0.031997062,0.018302456,0.018273491,0.021286977,0.032190822,0.041610815,0.017492883,0.078987315,0.09180263,0.2539108,0.037226144
20251021_155044,3.0,4.8041415,1.8041415,0.9925081515128984,0,0.15667124,0.7403252769105447,0,0.46057475,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_155044.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_155044_gridv3_17f6c5521d0a.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_155044_a1f3327f64b8dc8d.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_155044_736d0f914fcaae8c.npz,0.15667124,0.10630433,0.13377701,0.100033544,0.09258899,0.0889916,0.1089824,0.09547777,0.11717314,0.46057475,0.05130077,0.08363962,0.080361925,0.013969665,0.013472827,0.012845126,0.013113107,0.021802181,0.022433687,0.040942922,0.05323046,0.027825445,0.027913379,0.028792372,0.04778179
20251021_122516,25.0,30.166231,5.166231,0.9925951365180304,2,0.14605051,0.837147078811482,12,0.2226486,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_122516.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_122516_gridv3_7543781bc05d.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_122516_935696f3824487b3.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_122516_d558d2dc246e3a68.npz,0.10883782,0.12861092,0.14605051,0.08044798,0.09107373,0.1108118,0.122335695,0.08956397,0.12226758,0.05228126,0.020241883,0.016985873,0.039831672,0.02855579,0.11170998,0.061193243,0.05326995,0.008616477,0.009943711,0.009466623,0.008934325,0.2226486,0.05631771,0.09325571,0.20674717
20251021_162856,9.0,10.684233,1.6842327,0.9966702428871967,8,0.1417868,0.8495218286996314,7,0.1960047,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_162856.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_162856_gridv3_238cf3aa41f4.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_162856_7dfaaef280302fc1.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_162856_fa50e31c24d095df.npz,0.105426066,0.10939652,0.11693058,0.095629916,0.10331041,0.095760755,0.12257058,0.10918837,0.1417868,0.14054652,0.029261796,0.018680928,0.11632895,0.13252765,0.064475164,0.019086132,0.1960047,0.014346135,0.01306304,0.015461434,0.013452202,0.14540489,0.034975413,0.025031641,0.021353472
20251021_125405,19.5,19.064291,-0.435709,0.9882636193749441,6,0.15986791,0.6793697137576646,15,0.23476054,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_125405.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_125405_gridv3_16d15bc88ff9.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_125405_82b9527838719af7.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_125405_b549101839284767.npz,0.12268619,0.08831982,0.1226516,0.084473215,0.08350524,0.084954254,0.15986791,0.12674145,0.12680024,0.0070546237,0.0067927586,0.007975496,0.032130126,0.0062234527,0.0069139535,0.007770698,0.006643867,0.014759289,0.00970388,0.013053112,0.007970205,0.22480941,0.22201867,0.19141985,0.23476054
20251021_154331,2.25,2.2089105,-0.041089535,0.9968572614440044,8,0.14461559,0.9395992323341177,0,0.14655934,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_154331.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_154331_gridv3_d4623a24cf37.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_154331_93a4d632602d0493.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_154331_a566f411717ecb02.npz,0.10981271,0.09536,0.10453738,0.10578969,0.10808504,0.11044023,0.11974018,0.10161925,0.14461559,0.14655934,0.054953933,0.1350969,0.089662164,0.041143388,0.044793624,0.06835997,0.044958863,0.021270402,0.0367173,0.06617868,0.02799152,0.033222355,0.11876928,0.03194832,0.038373947
20251021_160745,7.75,3.0736008,-4.676399,0.9968350778319129,8,0.13284728,0.8679832582653709,14,0.22364059,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_160745.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_160745_gridv3_36ff4330d68d.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_160745_0f07f4a16b02a8ae.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_160745_468296156dd69252.npz,0.12323388,0.09232263,0.09606348,0.10460444,0.10275091,0.107614085,0.12578116,0.114782125,0.13284728,0.07151493,0.03940319,0.029218022,0.09048043,0.035268806,0.06565371,0.029996792,0.037039217,0.017244989,0.01833189,0.018960526,0.019154476,0.060136627,0.036755208,0.22364059,0.20720065
20251021_123050,3.5,2.1694145,-1.3305855,0.9981059622111282,1,0.12857406,0.9253201532810373,3,0.20292114,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_123050.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_123050_gridv3_ff42a152aa8a.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_123050_bde44e8a9c020e07.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_123050_dddc8fd0c0e3dfb9.npz,0.09834797,0.12857406,0.09836235,0.10961586,0.1091691,0.110028885,0.123388566,0.119722694,0.10279051,0.083242126,0.037330117,0.07608538,0.20292114,0.03750937,0.036203347,0.031971492,0.03225546,0.0300331,0.02454324,0.043159388,0.04304917,0.10101044,0.030875646,0.084386624,0.10542398
20251021_131011,1.5,2.306612,0.806612,0.9958998689435932,2,0.13869531,0.96921051407295,12,0.114692956,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_131011.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_131011_gridv3_cfc2e0c83ac8.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_131011_806f83b1d732e57b.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_131011_e87bc0cbde23035e.npz,0.109255105,0.10183552,0.13869531,0.09834873,0.10675316,0.10822561,0.10309052,0.09548813,0.13830793,0.10510681,0.048340227,0.09625371,0.043038674,0.08588548,0.04936352,0.06043533,0.03435699,0.050470516,0.03848797,0.04292274,0.032667115,0.114692956,0.09795747,0.050292157,0.049728356
20251021_162646,13.5,10.388502,-3.1114979,0.9936395189207284,8,0.14001335,0.7666055941402945,15,0.2715647,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_162646.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_162646_gridv3_037df2103a60.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_162646_b03862bad94d59e6.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_162646_b77d0c131001d721.npz,0.13154778,0.09854089,0.09565165,0.10540059,0.094227694,0.09388827,0.13994947,0.10078028,0.14001335,0.04186302,0.016726913,0.016997317,0.043247543,0.05584412,0.01785072,0.017979093,0.020957572,0.01881145,0.016773414,0.015019762,0.014081945,0.1686359,0.24746732,0.016179202,0.2715647
20251021_161150,1.0,1.2245793,0.22457933,0.9960635896841424,8,0.14000373,0.985659966336144,5,0.11891081,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_161150.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_161150_gridv3_958ec8b939c0.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_161150_c07684536fd39df5.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_161150_1ab4538952f9be08.npz,0.1301798,0.10071427,0.12110579,0.10597818,0.09513854,0.09760998,0.10823875,0.10103099,0.14000373,0.058297113,0.067691386,0.04486936,0.054869156,0.07424512,0.11891081,0.083386794,0.061589174,0.0501243,0.03682749,0.044957466,0.068109185,0.065155424,0.059261184,0.061254255,0.050451882
20251021_121618,23.25,23.825594,0.57559395,0.9931980266810975,2,0.14422451,0.8060359717422863,15,0.23762001,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_121618.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_121618_gridv3_75352070cf75.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_121618_24bce651560b63bf.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_121618_f092964e4a1ac682.npz,0.10523661,0.123262145,0.14422451,0.09148868,0.09265683,0.0887519,0.11100041,0.10334747,0.14003146,0.048348207,0.010912295,0.13225229,0.10530716,0.014165795,0.010133015,0.019809118,0.014048643,0.00561088,0.006447422,0.007479429,0.03821322,0.06203233,0.11800763,0.1696126,0.23762001
20251021_121327,9.75,7.747447,-2.002553,0.9949005768624734,0,0.13948305,0.8376084693407441,1,0.23989889,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_121327.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_121327_gridv3_902e29058b4b.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_121327_d51e04fe79c9a042.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_121327_eaf16ad7b6336ef9.npz,0.13948305,0.0960189,0.12741946,0.09098518,0.097111486,0.10163896,0.113653764,0.10143456,0.13225466,0.10903346,0.23989889,0.026605729,0.024718856,0.033601657,0.02528663,0.020332498,0.013752987,0.016082615,0.02064955,0.03389484,0.014955133,0.021529075,0.1340644,0.16363522,0.101958446
20251021_123625,4.25,2.8169317,-1.4330683,0.9903600594695895,8,0.15652686,0.8978540774918364,0,0.18019086,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_123625.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_123625_gridv3_8133a147267e.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_123625_dbc0f7df96360d8e.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_123625_a72ff4aceda1b1f1.npz,0.0957885,0.09241226,0.15341553,0.10030864,0.10008315,0.106487736,0.09938044,0.0955969,0.15652686,0.18019086,0.060519,0.029086709,0.1771555,0.055784162,0.03661571,0.029032033,0.025994536,0.04020688,0.04352788,0.024003983,0.020322623,0.14546837,0.06023826,0.028800424,0.04305315
20251021_131146,5.0,5.2588553,0.25885534,0.9961020205818922,0,0.14522065,0.6774032055840805,0,0.5302268,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_131146.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_131146_gridv3_ade26be23fc8.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_131146_a4f3e31a6d183fee.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_131146_3f3d717c2a870eae.npz,0.14522065,0.10579541,0.09858517,0.10389859,0.09995916,0.099159874,0.11746936,0.10353804,0.12637371,0.5302268,0.043715876,0.021252746,0.056207906,0.020012904,0.02185321,0.02038466,0.019699465,0.018902477,0.016586864,0.017356254,0.025837952,0.06622699,0.018205285,0.017715756,0.08581483
20251021_124309,8.25,7.881429,-0.3685708,0.9923858555829264,6,0.14632483,0.785838090712863,12,0.30638665,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_124309.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_124309_gridv3_288f5bafc932.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_124309_35afb4f8e6fd097e.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_124309_082b93f3f4387f44.npz,0.12922345,0.08445772,0.12318272,0.09352157,0.09158025,0.093788736,0.14632483,0.10879581,0.12912491,0.07475924,0.014193395,0.03723734,0.10005979,0.014517697,0.012750645,0.0130061,0.0936595,0.008888877,0.008103718,0.012539845,0.014113254,0.30638665,0.022749081,0.105572164,0.16146274
20251021_121810,9.5,3.9089184,-5.5910816,0.9929385547067757,8,0.14609519,0.8687078361239831,12,0.2732961,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_121810.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_121810_gridv3_00afc8e48389.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_121810_b6609b062b7ac550.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_121810_5560ec079af6de69.npz,0.14351846,0.09154104,0.095595844,0.11268419,0.09059794,0.0958716,0.11496419,0.10913159,0.14609519,0.024066586,0.04648796,0.06394428,0.1012575,0.023656925,0.055788178,0.08926804,0.058524992,0.019802818,0.020706,0.021382127,0.023401251,0.2732961,0.023961449,0.03043733,0.1240184
20251021_124154,11.5,15.283105,3.783105,0.9798755453705293,2,0.17180367,0.8246826510673334,3,0.27636537,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_124154.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_124154_gridv3_2bf9e8449a4e.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_124154_c7a5fc6136c1d935.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_124154_e0bef26fa526f9f4.npz,0.17038248,0.12672889,0.17180367,0.08599614,0.08785922,0.09056098,0.09668143,0.08615659,0.0838306,0.13467826,0.055932052,0.14077036,0.27636537,0.029256944,0.043294843,0.008532291,0.010556577,0.009845913,0.014101998,0.014548558,0.007530938,0.060973603,0.08679848,0.039316665,0.06749715
20251021_155534,18.75,14.256351,-4.4936485,0.9948866655615567,0,0.1371127,0.8042998965263859,7,0.32298237,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_155534.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_155534_gridv3_51e3f0304d5c.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_155534_818348017ae861e9.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_155534_82ebacece1aa2950.npz,0.1371127,0.103887446,0.13317855,0.09535505,0.091804534,0.10728971,0.10181462,0.097662486,0.13189489,0.032149743,0.022939067,0.028271532,0.14495002,0.079027794,0.025009949,0.028360756,0.32298237,0.019348739,0.020446468,0.020181721,0.019477349,0.15539451,0.032678958,0.021415398,0.027365584
20251021_152521,1.5999999,2.5448332,0.9448333,0.989064906650731,6,0.16835302,0.9339518556203479,15,0.22659475,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_152521.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_152521_gridv3_d91eb1fb6417.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_152521_c9357ce3c02e466f.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_152521_bd6aa85cef5f33a2.npz,0.14488138,0.10576313,0.10047288,0.10113987,0.10174705,0.0880782,0.16835302,0.095772,0.09379251,0.05931231,0.045741495,0.038438633,0.047281686,0.041379698,0.038585387,0.04094731,0.103813134,0.041302793,0.03945583,0.04303643,0.04119293,0.047743004,0.07843633,0.06673823,0.22659475
20251021_131803,2.25,3.567012,1.3170121,0.9990374728334046,6,0.12167227,0.9476896653642783,12,0.11724416,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_131803.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_131803_gridv3_ad10a03dc807.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_131803_f6a75efdeec131c9.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_131803_a0f87f1e27616877.npz,0.111258164,0.10299949,0.116520815,0.105917424,0.10268245,0.118979566,0.12167227,0.102875814,0.11709407,0.085733294,0.04108453,0.028601171,0.042377837,0.059893295,0.08497999,0.055271797,0.023034256,0.019138861,0.038647763,0.1141331,0.019661348,0.11724416,0.082152456,0.07888839,0.10915768
20251021_162630,17.25,29.794125,12.544125,0.9911561852451365,6,0.15726961,0.816560794988289,13,0.19868043,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_162630.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_162630_gridv3_b6e6b26ddaaa.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_162630_e6a9ea3cb69e2798.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_162630_5e573c697361d4fe.npz,0.12737478,0.095482774,0.094035305,0.09499902,0.09253554,0.08962786,0.15726961,0.115304,0.13337104,0.12201357,0.011925492,0.024409926,0.03654025,0.011662269,0.011256195,0.010444586,0.010584846,0.12030575,0.116775855,0.01041002,0.01835901,0.1832676,0.19868043,0.0125336535,0.100830615
20251021_124605,27.5,24.928993,-2.5710068,0.9946221480264464,2,0.1406902,0.8134225523234823,3,0.23232307,/home/nfs/data/nvme_datasets/Pictures_CFSB_leaf_damage/RSFB-Phenotyping_training_set/RSFB-Phenotyping_training_set/20251021_124605.jpg,/home/user/tabbakhab1/dev/project/cache/grid_crops_1400_inset075/20251021_124605_gridv3_05308b98eef0.jpg,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_3x3/20251021_124605_8c3c36c28e4cdb0b.npz,cache/dinov3_grid_tiled_mil_features_adapted_fullrun_4x4/20251021_124605_51dd307e2af167f8.npz,0.12718888,0.104316264,0.1406902,0.09767906,0.09231399,0.09473829,0.13512728,0.10811557,0.0998305,0.1038753,0.010475785,0.075854786,0.23232307,0.021345751,0.008676613,0.02198052,0.04839142,0.013130924,0.012869449,0.0145512605,0.021769376,0.2278423,0.047207795,0.027942779,0.111762874
